世界之窗,22.540571,113.979386
东部华侨城,22.631054,114.293837
大梅沙海滨公园,22.598438,114.313766
东部华侨城大侠谷,22.615147,114.31026
深圳欢乐谷,22.548012,113.986939
锦绣中华民俗文化村,22.537131,113.995003
较场尾,22.596202,114.51552
深圳野生动物园,22.602723,113.97699
红树林,22.528913,114.006798
西冲,22.491205,114.549655
甘坑客家小镇,22.664411,114.108484
荷兰花卉小镇,22.549721,113.917118
沙头角中英街,22.549278,114.2362
华侨城创意文化园,22.542887,114.000491
杨梅坑,22.5487,114.578695
东部华侨城茶溪谷,22.638192,114.286966
小梅沙,22.60689,114.334468
海上世界,22.489176,113.922466
莲花山公园,22.559263,114.065197
仙湖植物园,22.583562,114.181318
大鹏所城,22.60003,114.519988
茶溪谷茵特拉根小镇,22.638196,114.286964
深圳湾公园,22.492245,113.955134
深圳欢乐海岸,22.529689,113.994371
情人岛,22.470088,114.547213
海菲德小镇,22.614128,114.310684
深圳大学,22.537948,113.942762
地王大厦,22.5490435107,114.1171337903
小梅沙海洋世界,22.610006,114.335026
南澳,22.540545,114.497932
玫瑰海岸,22.615324,114.381268
光明农场大观园,22.764237,113.968991
深圳博物馆,22.549271,114.068275
海上田园,22.731941,113.777756
深圳书城,22.552275,114.066105
龙园,22.738955,114.272048
深圳会展中心,22.536478,114.066315
欢乐海岸海洋奇梦馆,22.5319868254,113.9946719051
大芬油画村,22.615878,114.142666
梧桐山,22.581137,114.219148
鹏城花千谷,22.599481,114.521368
观澜山水田园旅游文化园,22.720384,114.113827
东门老街,22.552004,114.12567
凤凰山,22.705963,114.15684
青青世界,22.505076,113.907639
华侨城旅游度假区,22.540597,113.990495
观澜版画村,22.746426,114.097894
桔钓沙,22.561188,114.562404
西班牙阿卡沙堡,22.538519,113.981851
客家土楼,22.5357889665,113.9984062351
深圳湾口岸,22.508681,113.955948
南头古城,22.5487,113.92773
荔枝公园,22.551617,114.108619
官湖村,22.610823,114.433478
文博宫,22.610951,114.109926
马峦山,22.665658,114.353406
九龙山风景区,22.719396,114.012394
深南大道,22.5397853851,113.9998652403
罗湖口岸,22.534952,114.124769
唐人街,22.7515028039,114.0277176602
羊台山森林公园,22.670563,113.954697
园山风景区,22.645088,114.248074
大鹏半岛,22.525184,114.542946
深圳音乐厅,22.55308,114.063676
玫瑰小镇,22.592981,114.487935
光明滑草游乐园,22.759672,113.970056
大南山,22.5032003276,113.9124487689
东湖公园,22.569488,114.155022
福田口岸,22.521426,114.075683
愿望塔,22.600937,114.31614
关山月美术馆,22.555185,114.070793
七娘山,22.531967,114.557017
东冲西冲海岸线,22.4888633948,114.5559970426
大观园温泉度假村,22.5512937253,114.116427552
香蜜湖,22.55363,114.038686
重返侏罗纪,22.541193,113.978036
凤凰古村,22.695837,113.846012
盐田海滨栈道,22.556321,114.246224
百合花卉小镇,22.6486114538,114.159117123
月亮广场,22.597034,114.312915
邓小平画像,22.54781,114.11039
明思克航母世界,22.5582424834,114.2459677904
日本富士山,22.540192,113.983704
南山公园,22.500133,113.912005
空中乐园,22.5637663458,113.938727503
地王观光Diwang Mansion,22.54878,114.116522
仙湖化石森林,22.5870577607,114.1769446433
观音山公园,22.594133,114.465744
园博园,22.54415,114.010244
欢乐海岸team lab未来游乐园,22.5383560478,114.0048871082
盘古庙,22.6113834381,114.0740006899
丛林穿梭,22.614284,114.308557
官湖角,22.607806,114.425515
塘朗山郊野公园,22.580997467,114.0136237323
深圳人才公园,22.5153337006,113.9508023521
海底世界(安顺路),22.5843,113.88
意大利图拉真记功柱,22.538578,113.981241
大华兴寺,22.629914,114.293791
流星谷欢乐世界,22.706186,113.862683
蛇口,22.492032,113.927218
比萨斜塔和比萨大教堂,22.538679,113.98109
云海高地,22.6151847839,114.3102393685
观光塔,22.621719,114.300931
深圳科学馆,22.548565,114.102385
观澜古寺,22.7251145294,114.0603157917
B10现场,22.5457267761,113.9991494606
东山寺,22.601769,114.526334
何香凝美术馆,22.539303,113.988082
九龙山花仙谷,22.719517,114.011934
鹤湖新居,22.733829,114.272464
深圳大剧院,22.5488777161,114.1119943167
法国巴黎圣母院,22.538726,113.980722
茶翁古镇,22.6371517181,114.2887144453
玛雅水公园,22.547983,113.985987
深圳海洋世界海洋广场,22.608595,114.334789
水头海鲜街,22.571866,114.50243
春茧大地剧场,22.5234912705,113.9540766123
法国凡尔赛宫,22.539001,113.981117
洪湖公园,22.571766,114.126233
宝安科技馆,22.56446,113.917844
柬埔寨吴哥窟,22.5405024542,113.9826693012
