逢简水乡,22.821298,113.160419
美的鹭湖森林公园度假区,22.846864,112.771329
长鹿旅游休博园,22.883131,113.294091
清晖园,22.841739,113.261982
西樵山风景名胜区,22.929227,112.983103
岭南天地,23.036074,113.122953
南风古灶,23.013115,113.086075
佛山祖庙,23.034734,113.120081
西樵山国艺影视城,22.914002,112.980138
南海影视城The CCTV Nanhai Movie and TV Town,23.192576,113.116031
南丹山森林王国,23.52938,112.883171
史努比缤纷世界,22.801548,113.290887
华盖路步行街,22.841529,113.25955
顺峰山公园,22.828828,113.285727
千灯湖公园,23.057632,113.153574
梁园,23.044302,113.120923
黄飞鸿纪念馆,23.035732,113.120356
美的鹭湖探索王国,22.846877,112.771316
吉维尼小镇,22.930828,113.186611
佛山创意产业园,23.020724,113.10366
长鹿休闲度假村,22.885079,113.297071
宝林寺,22.818915,113.283284
碧江金楼Bijiang Golden House,22.948387,113.269315
美的鹭湖爱丽丝庄园,22.846872,112.771316
大旗头古村,23.28542,113.025633
皂幕山,22.744268,112.784211
鹭鸟天堂,22.867088,112.980165
南国桃园,23.188552,113.117199
平沙岛,22.930385,112.895368
长鹿旅游休博园童话动物王国,22.884176,113.296537
领南天地,23.0360520002,113.1227630662
南海丹灶翰林湖都市型生态农业园,23.0559,112.944
陈村花卉世界Chencun Flower World,22.986137,113.169647
三水大佛,23.193932,112.882545
海寿岛Haishou Island,22.816026,112.993574
容桂街道,22.7682265036,113.2651379512
南海观音寺,23.181289,113.115198
梦里水乡百花园,23.23288,113.180881
顺德生态乐园,22.878576,113.291352
高基街,23.046026,113.11657
顺德博物馆,22.805535,113.30049
北滘镇,22.9340429768,113.213698857
孔圣园,23.194262,112.884023
南海湾森林生态园,22.862645,112.88703
长鹿旅游休博园尖叫乐园,22.883273,113.294444
石湾陶瓷博物馆,23.010599,113.085223
长鹿旅游休博园动感玩水区,22.884742,113.294147
荷花奇境(三水荷花世界),23.202263,112.911178
三水森林公园San shui Forest Park,23.189911,112.876365
海立方海洋公园,22.7574768946,113.3127948926
龙潭龙母庙,22.8215579987,113.1425066153
孔庙,23.034142,113.119552
芦苞祖庙,23.3381690979,112.8991445568
东华里,23.036359787,113.1248274369
花溪公园,26.439064,106.67839
庆云洞,22.859989,112.884404
长鹿旅游休博园农家乐主题乐园,22.884705,113.292782
南海大湿地公园,23.086081,112.973743
佛山科学馆新馆,22.9738695294,113.123026279
碧江工业区,22.955011,113.264847
平洲玉器街,23.033331,113.212322
大浩湖度假区,23.1068058014,113.0630336091
钟楼公园,22.8460483551,113.2601360368
云东海街道,23.2185479917,112.883660757
北滘公园,22.9376973925,113.2179944933
郭氏祖祠,22.8210267599,113.1621748991
敦厚村文体广场,23.0561,113.115
平东社区公园,23.0249,113.224
佛山星空错觉艺术馆,23.0622870663,113.174595572
花海流潮,23.1827132168,113.179068941
碧波湖,23.1960582733,113.1136783893
季华园,23.0167732239,113.1198488319
高明世纪钱币博物馆,22.8980770111,112.9070642457
锦霞禅院,23.041764863,113.1292149231
广东粤剧博物馆,23.0330104828,113.1264226681
仙湖度假区,23.063611,112.89483
仁寿寺Ren shou Temple,23.039073,113.11971
江滨公园,23.0383358002,113.2198224935
觉妙净院,22.8200111389,113.1637960823
石湾公园shi wan park,23.014221,113.086869
水城乐园,23.0266416901,113.114847788
碧江荫老园,22.943944931,113.2706780808
